LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg
PHL,POULTRY,THND_TONNE,2014,1310.397073,1310397.073
PHL,POULTRY,THND_TONNE,2015,1411.873147,1411873.147
PHL,POULTRY,THND_TONNE,2016,1472.090188,1472090.188
PHL,POULTRY,THND_TONNE,2017,1512.408181,1512408.181
PHL,POULTRY,THND_TONNE,2018,1575.130227,1575130.227
PHL,POULTRY,THND_TONNE,2019,1658.10893,1658108.93
PHL,POULTRY,THND_TONNE,2020,1708.786847,1708786.847
PHL,POULTRY,THND_TONNE,2021,1760.669633,1760669.633
PHL,POULTRY,THND_TONNE,2022,1813.163351,1813163.351
PHL,POULTRY,THND_TONNE,2023,1865.424891,1865424.891
PHL,POULTRY,THND_TONNE,2024,1917.746076,1917746.076
PHL,POULTRY,THND_TONNE,2025,1970.147879,1970147.879
PHL,POULTRY,THND_TONNE,2026,2023.300231,2023300.231
PHL,POULTRY,THND_TONNE,2027,2076.143661,2076143.661
PHL,POULTRY,THND_TONNE,2028,2130.435267,2130435.267
UKR,SHEEP,THND_TONNE,1990,45.80009924,45800.09924
UKR,SHEEP,THND_TONNE,1991,39.70010076,39700.10076
UKR,SHEEP,THND_TONNE,1992,35.0001,35000.1
UKR,SHEEP,THND_TONNE,1993,30.0001,30000.1
UKR,SHEEP,THND_TONNE,1994,42.63610159,42636.10159
UKR,SHEEP,THND_TONNE,1995,38.18510137,38185.10137
UKR,SHEEP,THND_TONNE,1996,31.23510061,31235.10061
UKR,SHEEP,THND_TONNE,1997,23.72409902,23724.09902
UKR,SHEEP,THND_TONNE,1998,20.57810102,20578.10102
UKR,SHEEP,THND_TONNE,1999,18.8751,18875.1
UKR,SHEEP,THND_TONNE,2000,16.81410108,16814.10108
UKR,SHEEP,THND_TONNE,2001,15.22009931,15220.09931
UKR,SHEEP,THND_TONNE,2002,16.43010221,16430.10221
UKR,SHEEP,THND_TONNE,2003,16.40009962,16400.09962
UKR,SHEEP,THND_TONNE,2004,16.47510038,16475.10038
UKR,SHEEP,THND_TONNE,2005,16.21510015,16215.10015
UKR,SHEEP,THND_TONNE,2006,14.60010038,14600.10038
UKR,SHEEP,THND_TONNE,2007,15.30010019,15300.10019
UKR,SHEEP,THND_TONNE,2008,17.11610113,17116.10113
UKR,SHEEP,THND_TONNE,2009,17.80109869,17801.09869
UKR,SHEEP,THND_TONNE,2010,21.10310064,21103.10064
UKR,SHEEP,THND_TONNE,2011,19.60410009,19604.10009
UKR,SHEEP,THND_TONNE,2012,19.71810041,19718.10041
UKR,SHEEP,THND_TONNE,2013,18.71910177,18719.10177
UKR,SHEEP,THND_TONNE,2014,14.41009985,14410.09985
UKR,SHEEP,THND_TONNE,2015,13.69509969,13695.09969
UKR,SHEEP,THND_TONNE,2016,13.40309988,13403.09988
UKR,SHEEP,THND_TONNE,2017,13.50310026,13503.10026
UKR,SHEEP,THND_TONNE,2018,13.80310045,13803.10045
UKR,SHEEP,THND_TONNE,2019,14.05895355,14058.95355
UKR,SHEEP,THND_TONNE,2020,14.21973784,14219.73784
UKR,SHEEP,THND_TONNE,2021,14.3688928,14368.8928
UKR,SHEEP,THND_TONNE,2022,14.47676824,14476.76824
UKR,SHEEP,THND_TONNE,2023,14.56209721,14562.09721
UKR,SHEEP,THND_TONNE,2024,14.64221247,14642.21247
UKR,SHEEP,THND_TONNE,2025,14.71847585,14718.47585
UKR,SHEEP,THND_TONNE,2026,14.79155318,14791.55318
UKR,SHEEP,THND_TONNE,2027,14.86224614,14862.24614
UKR,SHEEP,THND_TONNE,2028,14.92941062,14929.41062
WLD,PIG,THND_TONNE,1990,43927.73007,43927730.07
WLD,PIG,THND_TONNE,1991,46664.52569,46664525.69
WLD,PIG,THND_TONNE,1992,49241.71586,49241715.86
WLD,PIG,THND_TONNE,1993,54808.20155,54808201.55
WLD,PIG,THND_TONNE,1994,57731.69657,57731696.57
WLD,PIG,THND_TONNE,1995,58396.70541,58396705.41
WLD,PIG,THND_TONNE,1996,58176.87499,58176874.99
WLD,PIG,THND_TONNE,1997,62362.08879,62362088.79
WLD,PIG,THND_TONNE,1998,66278.50232,66278502.32
WLD,PIG,THND_TONNE,1999,66961.39386,66961393.86
WLD,PIG,THND_TONNE,2000,89093.85439,89093854.39
WLD,PIG,THND_TONNE,2001,90764.71859,90764718.59
WLD,PIG,THND_TONNE,2002,93133.6303,93133630.3
WLD,PIG,THND_TONNE,2003,94668.10972,94668109.72
WLD,PIG,THND_TONNE,2004,95676.2833,95676283.3
WLD,PIG,THND_TONNE,2005,98008.02076,98008020.76
WLD,PIG,THND_TONNE,2006,100665.355,100665355
WLD,PIG,THND_TONNE,2007,99438.74925,99438749.25
WLD,PIG,THND_TONNE,2008,103686.1034,103686103.4
WLD,PIG,THND_TONNE,2009,106408.2903,106408290.3
WLD,PIG,THND_TONNE,2010,109181.3983,109181398.3
WLD,PIG,THND_TONNE,2011,109841.8719,109841871.9
WLD,PIG,THND_TONNE,2012,113217.3671,113217367.1
WLD,PIG,THND_TONNE,2013,116031.9747,116031974.7
WLD,PIG,THND_TONNE,2014,118855.1759,118855175.9
WLD,PIG,THND_TONNE,2015,119597.2276,119597227.6
WLD,PIG,THND_TONNE,2016,118881.6244,118881624.4
WLD,PIG,THND_TONNE,2017,119577.2042,119577204.2
WLD,PIG,THND_TONNE,2018,119845.4979,119845497.9
WLD,PIG,THND_TONNE,2019,117808.6454,117808645.4
WLD,PIG,THND_TONNE,2020,121592.152,121592152
WLD,PIG,THND_TONNE,2021,122660.7181,122660718.1
WLD,PIG,THND_TONNE,2022,123526.9819,123526981.9
WLD,PIG,THND_TONNE,2023,124408.0738,124408073.8
WLD,PIG,THND_TONNE,2024,125264.2674,125264267.4
WLD,PIG,THND_TONNE,2025,126163.439,126163439
WLD,PIG,THND_TONNE,2026,127064.1181,127064118.1
WLD,PIG,THND_TONNE,2027,127914.1446,127914144.6
WLD,PIG,THND_TONNE,2028,128778.5072,128778507.2
UKR,POULTRY,THND_TONNE,1990,708.4001244,708400.1244
UKR,POULTRY,THND_TONNE,1991,654.4001244,654400.1244
UKR,POULTRY,THND_TONNE,1992,499.2001122,499200.1122
UKR,POULTRY,THND_TONNE,1993,363.7251061,363725.1061
UKR,POULTRY,THND_TONNE,1994,264.8360985,264836.0985
UKR,POULTRY,THND_TONNE,1995,235.0921105,235092.1105
UKR,POULTRY,THND_TONNE,1996,308.7620934,308762.0934
UKR,POULTRY,THND_TONNE,1997,241.619088,241619.088
UKR,POULTRY,THND_TONNE,1998,251.1700982,251170.0982
UKR,POULTRY,THND_TONNE,1999,291.7190941,291719.0941
UKR,POULTRY,THND_TONNE,2000,244.9441002,244944.1002
UKR,POULTRY,THND_TONNE,2001,333.2740868,333274.0868
UKR,POULTRY,THND_TONNE,2002,394.9170922,394917.0922
UKR,POULTRY,THND_TONNE,2003,444.6641015,444664.1015
UKR,POULTRY,THND_TONNE,2004,687.1410912,687141.0912
UKR,POULTRY,THND_TONNE,2005,667.2690819,667269.0819
UKR,POULTRY,THND_TONNE,2006,772.5431298,772543.1298
UKR,POULTRY,THND_TONNE,2007,855.3931054,855393.1054
UKR,POULTRY,THND_TONNE,2008,1072.681008,1072681.008
UKR,POULTRY,THND_TONNE,2009,1094.246072,1094246.072
UKR,POULTRY,THND_TONNE,2010,1103.633157,1103633.157
UKR,POULTRY,THND_TONNE,2011,1037.337136,1037337.136
UKR,POULTRY,THND_TONNE,2012,1139.723,1139723
UKR,POULTRY,THND_TONNE,2013,1124.622048,1124622.048
UKR,POULTRY,THND_TONNE,2014,1083.547097,1083547.097
UKR,POULTRY,THND_TONNE,2015,1072.893044,1072893.044
UKR,POULTRY,THND_TONNE,2016,1034.786233,1034786.233
UKR,POULTRY,THND_TONNE,2017,1058.423074,1058423.074
UKR,POULTRY,THND_TONNE,2018,1053.35801,1053358.01
UKR,POULTRY,THND_TONNE,2019,1108.899722,1108899.722
UKR,POULTRY,THND_TONNE,2020,1124.770444,1124770.444
UKR,POULTRY,THND_TONNE,2021,1141.919485,1141919.485
UKR,POULTRY,THND_TONNE,2022,1158.433832,1158433.832
UKR,POULTRY,THND_TONNE,2023,1174.203306,1174203.306
UKR,POULTRY,THND_TONNE,2024,1189.476602,1189476.602
UKR,POULTRY,THND_TONNE,2025,1203.955124,1203955.124
UKR,POULTRY,THND_TONNE,2026,1218.187783,1218187.783
UKR,POULTRY,THND_TONNE,2027,1232.084031,1232084.031
UKR,POULTRY,THND_TONNE,2028,1245.656608,1245656.608
IDN,POULTRY,THND_TONNE,1990,508.9040917,508904.0917
IDN,POULTRY,THND_TONNE,1991,583.7731103,583773.1103
IDN,POULTRY,THND_TONNE,1992,547.6330956,547633.0956
IDN,POULTRY,THND_TONNE,1993,698.790078,698790.078
IDN,POULTRY,THND_TONNE,1994,816.4000634,816400.0634
IDN,POULTRY,THND_TONNE,1995,876.8140648,876814.0648
IDN,POULTRY,THND_TONNE,1996,949.2081078,949208.1078
IDN,POULTRY,THND_TONNE,1997,899.4701317,899470.1317
IDN,POULTRY,THND_TONNE,1998,618.3461083,618346.1083
IDN,POULTRY,THND_TONNE,1999,626.3201073,626320.1073
IDN,POULTRY,THND_TONNE,2000,831.6711205,831671.1205
IDN,POULTRY,THND_TONNE,2001,923.4461449,923446.1449
IDN,POULTRY,THND_TONNE,2002,1102.707253,1102707.253
IDN,POULTRY,THND_TONNE,2003,1135.670022,1135670.022
IDN,POULTRY,THND_TONNE,2004,1214.388039,1214388.039
IDN,POULTRY,THND_TONNE,2005,1151.275124,1151275.124
IDN,POULTRY,THND_TONNE,2006,1288.687112,1288687.112
IDN,POULTRY,THND_TONNE,2007,1346.305032,1346305.032
IDN,POULTRY,THND_TONNE,2008,1386.821145,1386821.145
IDN,POULTRY,THND_TONNE,2009,1433.814187,1433814.187
IDN,POULTRY,THND_TONNE,2010,1566.127053,1566127.053
IDN,POULTRY,THND_TONNE,2011,1693.707131,1693707.131
IDN,POULTRY,THND_TONNE,2012,1768.072121,1768072.121
IDN,POULTRY,THND_TONNE,2013,1873.764138,1873764.138
IDN,POULTRY,THND_TONNE,2014,1974.959084,1974959.084
IDN,POULTRY,THND_TONNE,2015,2068.851174,2068851.174
IDN,POULTRY,THND_TONNE,2016,2346.189065,2346189.065
IDN,POULTRY,THND_TONNE,2017,2304.959084,2304959.084
IDN,POULTRY,THND_TONNE,2018,2293.559182,2293559.182
IDN,POULTRY,THND_TONNE,2019,2318.413556,2318413.556
IDN,POULTRY,THND_TONNE,2020,2368.124259,2368124.259
IDN,POULTRY,THND_TONNE,2021,2437.514775,2437514.775
IDN,POULTRY,THND_TONNE,2022,2504.659659,2504659.659
IDN,POULTRY,THND_TONNE,2023,2572.826201,2572826.201
IDN,POULTRY,THND_TONNE,2024,2644.11988,2644119.88
IDN,POULTRY,THND_TONNE,2025,2714.632702,2714632.702
IDN,POULTRY,THND_TONNE,2026,2786.222827,2786222.827
IDN,POULTRY,THND_TONNE,2027,2854.846439,2854846.439
IDN,POULTRY,THND_TONNE,2028,2925.842039,2925842.039
IND,BEEF,THND_TONNE,1990,2050.966164,2050966.164
IND,BEEF,THND_TONNE,1991,2059.275002,2059275.002
IND,BEEF,THND_TONNE,1992,2091.774026,2091774.026
IND,BEEF,THND_TONNE,1993,2080.765237,2080765.237
IND,BEEF,THND_TONNE,1994,2075.359963,2075359.963
IND,BEEF,THND_TONNE,1995,2041.208108,2041208.108
IND,BEEF,THND_TONNE,1996,2053.352151,2053352.151
IND,BEEF,THND_TONNE,1997,2044.224954,2044224.954
IND,BEEF,THND_TONNE,1998,2071.752297,2071752.297
IND,BEEF,THND_TONNE,1999,2063.095071,2063095.071
IND,BEEF,THND_TONNE,2000,1953.783181,1953783.181
IND,BEEF,THND_TONNE,2001,2004.579324,2004579.324
IND,BEEF,THND_TONNE,2002,1956.530862,1956530.862
IND,BEEF,THND_TONNE,2003,1867.196999,1867196.999
IND,BEEF,THND_TONNE,2004,1858.992898,1858992.898
IND,BEEF,THND_TONNE,2005,1779.846047,1779846.047
IND,BEEF,THND_TONNE,2006,1765.731179,1765731.179
IND,BEEF,THND_TONNE,2007,1805.276955,1805276.955
IND,BEEF,THND_TONNE,2008,1822.302102,1822302.102
IND,BEEF,THND_TONNE,2009,1897.175271,1897175.271
IND,BEEF,THND_TONNE,2010,1646.551858,1646551.858
IND,BEEF,THND_TONNE,2011,1339.877053,1339877.053
IND,BEEF,THND_TONNE,2012,1208.680154,1208680.154
IND,BEEF,THND_TONNE,2013,835.0721825,835072.1825
IND,BEEF,THND_TONNE,2014,642.9280785,642928.0785
IND,BEEF,THND_TONNE,2015,839.3441552,839344.1552
IND,BEEF,THND_TONNE,2016,886.2441186,886244.1186
IND,BEEF,THND_TONNE,2017,815.9900292,815990.0292
IND,BEEF,THND_TONNE,2018,1000.150063,1000150.063
IND,BEEF,THND_TONNE,2019,1035.805556,1035805.556
IND,BEEF,THND_TONNE,2020,1057.755846,1057755.846
IND,BEEF,THND_TONNE,2021,1072.950924,1072950.924
IND,BEEF,THND_TONNE,2022,1087.146001,1087146.001
IND,BEEF,THND_TONNE,2023,1103.990023,1103990.023
IND,BEEF,THND_TONNE,2024,1116.413554,1116413.554
IND,BEEF,THND_TONNE,2025,1132.705743,1132705.743
IND,BEEF,THND_TONNE,2026,1148.985686,1148985.686
IND,BEEF,THND_TONNE,2027,1162.06282,1162062.82
IND,BEEF,THND_TONNE,2028,1176.356387,1176356.387
WLD,BEEF,THND_TONNE,1990,38607.76592,38607765.92
WLD,BEEF,THND_TONNE,1991,40079.94752,40079947.52
WLD,BEEF,THND_TONNE,1992,44471.53539,44471535.39
WLD,BEEF,THND_TONNE,1993,44950.70688,44950706.88
WLD,BEEF,THND_TONNE,1994,46604.15255,46604152.55
WLD,BEEF,THND_TONNE,1995,47476.96741,47476967.41
WLD,BEEF,THND_TONNE,1996,48012.94154,48012941.54
WLD,BEEF,THND_TONNE,1997,49157.0442,49157044.2
WLD,BEEF,THND_TONNE,1998,49187.86948,49187869.48
WLD,BEEF,THND_TONNE,1999,50214.71347,50214713.47
WLD,BEEF,THND_TONNE,2000,57709.31922,57709319.22
WLD,BEEF,THND_TONNE,2001,57754.48271,57754482.71
WLD,BEEF,THND_TONNE,2002,59907.05742,59907057.42
WLD,BEEF,THND_TONNE,2003,60740.51228,60740512.28
WLD,BEEF,THND_TONNE,2004,61591.52964,61591529.64
WLD,BEEF,THND_TONNE,2005,62724.7656,62724765.6
WLD,BEEF,THND_TONNE,2006,64814.78065,64814780.65
WLD,BEEF,THND_TONNE,2007,66404.23389,66404233.89
WLD,BEEF,THND_TONNE,2008,65651.58477,65651584.77
WLD,BEEF,THND_TONNE,2009,65097.39263,65097392.63
WLD,BEEF,THND_TONNE,2010,65399.11726,65399117.26
WLD,BEEF,THND_TONNE,2011,64756.97494,64756974.94
WLD,BEEF,THND_TONNE,2012,65193.28687,65193286.87
WLD,BEEF,THND_TONNE,2013,66548.03911,66548039.11
WLD,BEEF,THND_TONNE,2014,66220.55499,66220554.99
WLD,BEEF,THND_TONNE,2015,66488.33674,66488336.74
WLD,BEEF,THND_TONNE,2016,67683.49229,67683492.29
WLD,BEEF,THND_TONNE,2017,68530.28974,68530289.74
WLD,BEEF,THND_TONNE,2018,69485.73395,69485733.95
WLD,BEEF,THND_TONNE,2019,70479.64874,70479648.74
WLD,BEEF,THND_TONNE,2020,71522.22062,71522220.62
WLD,BEEF,THND_TONNE,2021,72221.13158,72221131.58
WLD,BEEF,THND_TONNE,2022,72911.38982,72911389.82
WLD,BEEF,THND_TONNE,2023,73782.47614,73782476.14
WLD,BEEF,THND_TONNE,2024,74566.32078,74566320.78
WLD,BEEF,THND_TONNE,2025,75266.89296,75266892.96
WLD,BEEF,THND_TONNE,2026,76058.28077,76058280.77
WLD,BEEF,THND_TONNE,2027,76842.5936,76842593.6
WLD,BEEF,THND_TONNE,2028,77570.38068,77570380.68
IRN,SHEEP,THND_TONNE,1990,352.5001,352500.1
IRN,SHEEP,THND_TONNE,1991,409.0001,409000.1
IRN,SHEEP,THND_TONNE,1992,410.8100976,410810.0976
IRN,SHEEP,THND_TONNE,1993,390.6120995,390612.0995
IRN,SHEEP,THND_TONNE,1994,383.0001,383000.1
IRN,SHEEP,THND_TONNE,1995,383.0001,383000.1
IRN,SHEEP,THND_TONNE,1996,410.4501122,410450.1122
IRN,SHEEP,THND_TONNE,1997,417.0001,417000.1
IRN,SHEEP,THND_TONNE,1998,438.9910973,438991.0973
IRN,SHEEP,THND_TONNE,1999,399.1120995,399112.0995
IRN,SHEEP,THND_TONNE,2000,435.7980736,435798.0736
IRN,SHEEP,THND_TONNE,2001,443.6361168,443636.1168
IRN,SHEEP,THND_TONNE,2002,449.7050866,449705.0866
IRN,SHEEP,THND_TONNE,2003,416.8501061,416850.1061
IRN,SHEEP,THND_TONNE,2004,427.3000878,427300.0878
IRN,SHEEP,THND_TONNE,2005,432.0001,432000.1
IRN,SHEEP,THND_TONNE,2006,435.994088,435994.088
IRN,SHEEP,THND_TONNE,2007,454.2721032,454272.1032
IRN,SHEEP,THND_TONNE,2008,348.3640832,348364.0832
IRN,SHEEP,THND_TONNE,2009,357.3740929,357374.0929
IRN,SHEEP,THND_TONNE,2010,378.5631188,378563.1188
IRN,SHEEP,THND_TONNE,2011,381.2270897,381227.0897
IRN,SHEEP,THND_TONNE,2012,383.3060998,383306.0998
IRN,SHEEP,THND_TONNE,2013,358.3100976,358310.0976
IRN,SHEEP,THND_TONNE,2014,367.7110985,367711.0985
IRN,SHEEP,THND_TONNE,2015,382.5481042,382548.1042
IRN,SHEEP,THND_TONNE,2016,361.6100854,361610.0854
IRN,SHEEP,THND_TONNE,2017,374.0031212,374003.1212
IRN,SHEEP,THND_TONNE,2018,393.0571068,393057.1068
IRN,SHEEP,THND_TONNE,2019,380.9027722,380902.7722
IRN,SHEEP,THND_TONNE,2020,385.3945943,385394.5943
IRN,SHEEP,THND_TONNE,2021,392.8168019,392816.8019
IRN,SHEEP,THND_TONNE,2022,396.5907358,396590.7358
IRN,SHEEP,THND_TONNE,2023,399.0026647,399002.6647
IRN,SHEEP,THND_TONNE,2024,401.5261795,401526.1795
IRN,SHEEP,THND_TONNE,2025,402.8316276,402831.6276
IRN,SHEEP,THND_TONNE,2026,404.8903076,404890.3076
IRN,SHEEP,THND_TONNE,2027,406.4280684,406428.0684
IRN,SHEEP,THND_TONNE,2028,407.9113748,407911.3748
IRN,PIG,THND_TONNE,1990,0.00019,0.19
IRN,PIG,THND_TONNE,1991,0.00019,0.19
IRN,PIG,THND_TONNE,1992,0.00019,0.19
IRN,PIG,THND_TONNE,1993,0.00019,0.19
IRN,PIG,THND_TONNE,1994,0.00019,0.19
IRN,PIG,THND_TONNE,1995,0.00019,0.19
IRN,PIG,THND_TONNE,1996,0.00019,0.19
IRN,PIG,THND_TONNE,1997,0.00019,0.19
IRN,PIG,THND_TONNE,1998,0.00019,0.19
IRN,PIG,THND_TONNE,1999,0.00019,0.19
IRN,PIG,THND_TONNE,2000,0.00019,0.19
IRN,PIG,THND_TONNE,2001,0.00019,0.19
IRN,PIG,THND_TONNE,2002,0.0081,8.1
IRN,PIG,THND_TONNE,2003,0.091099998,91.099998
IRN,PIG,THND_TONNE,2004,0.019099998,19.099998
IRN,PIG,THND_TONNE,2005,0.107099993,107.099993
IRN,PIG,THND_TONNE,2006,0.193100004,193.100004
IRN,PIG,THND_TONNE,2007,0.187100006,187.100006
IRN,PIG,THND_TONNE,2008,0.204099996,204.099996
IRN,PIG,THND_TONNE,2009,0.238099976,238.099976
IRN,PIG,THND_TONNE,2010,0.194100006,194.100006
IRN,PIG,THND_TONNE,2011,0.026099963,26.099963
IRN,PIG,THND_TONNE,2012,0.00019,0.19
IRN,PIG,THND_TONNE,2013,0.00019,0.19
IRN,PIG,THND_TONNE,2014,0.00019,0.19
IRN,PIG,THND_TONNE,2015,0.00019,0.19
IRN,PIG,THND_TONNE,2016,0.00019,0.19
IRN,PIG,THND_TONNE,2017,1.722099884,1722.099884
IRN,PIG,THND_TONNE,2018,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2019,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2020,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2021,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2022,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2023,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2024,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2025,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2026,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2027,1.800099952,1800.099952
IRN,PIG,THND_TONNE,2028,1.800099952,1800.099952
MEX,POULTRY,THND_TONNE,1990,805.4271,805427.1
MEX,POULTRY,THND_TONNE,1991,936.9681,936968.1
MEX,POULTRY,THND_TONNE,1992,981.2291,981229.1
MEX,POULTRY,THND_TONNE,1993,1143.7741,1143774.1
MEX,POULTRY,THND_TONNE,1994,1247.7151,1247715.1
MEX,POULTRY,THND_TONNE,1995,1396.2141,1396214.1
MEX,POULTRY,THND_TONNE,1996,1394.1981,1394198.1
MEX,POULTRY,THND_TONNE,1997,1609.5631,1609563.1
MEX,POULTRY,THND_TONNE,1998,1799.8601,1799860.1
MEX,POULTRY,THND_TONNE,1999,1931.2911,1931291.1
MEX,POULTRY,THND_TONNE,2000,2054.5491,2054549.1
MEX,POULTRY,THND_TONNE,2001,2193.602299,2193602.299
MEX,POULTRY,THND_TONNE,2002,2384.479288,2384479.288
MEX,POULTRY,THND_TONNE,2003,2595.014536,2595014.536
MEX,POULTRY,THND_TONNE,2004,2653.240351,2653240.351
MEX,POULTRY,THND_TONNE,2005,2867.123246,2867123.246
MEX,POULTRY,THND_TONNE,2006,2942.057588,2942057.588
MEX,POULTRY,THND_TONNE,2007,2991.557263,2991557.263
MEX,POULTRY,THND_TONNE,2008,3087.071269,3087071.269
MEX,POULTRY,THND_TONNE,2009,3171.089689,3171089.689
MEX,POULTRY,THND_TONNE,2010,3263.291103,3263291.103
MEX,POULTRY,THND_TONNE,2011,3369.90458,3369904.58
MEX,POULTRY,THND_TONNE,2012,3549.260508,3549260.508
MEX,POULTRY,THND_TONNE,2013,3626.659353,3626659.353
MEX,POULTRY,THND_TONNE,2014,3733.288591,3733288.591
MEX,POULTRY,THND_TONNE,2015,3880.087254,3880087.254
MEX,POULTRY,THND_TONNE,2016,4027.875756,4027875.756
MEX,POULTRY,THND_TONNE,2017,4178.68609,4178686.09
MEX,POULTRY,THND_TONNE,2018,4273.0001,4273000.1
MEX,POULTRY,THND_TONNE,2019,4398.223359,4398223.359
MEX,POULTRY,THND_TONNE,2020,4449.97252,4449972.52
MEX,POULTRY,THND_TONNE,2021,4517.481313,4517481.313
MEX,POULTRY,THND_TONNE,2022,4586.9488,4586948.8
MEX,POULTRY,THND_TONNE,2023,4647.93471,4647934.71
MEX,POULTRY,THND_TONNE,2024,4709.714197,4709714.197
MEX,POULTRY,THND_TONNE,2025,4773.466993,4773466.993
MEX,POULTRY,THND_TONNE,2026,4834.868115,4834868.115
MEX,POULTRY,THND_TONNE,2027,4897.200957,4897200.957
MEX,POULTRY,THND_TONNE,2028,4950.04011,4950040.11
AUS,SHEEP,THND_TONNE,1990,366.4515979,366451.5979
AUS,SHEEP,THND_TONNE,1991,379.2462194,379246.2194
AUS,SHEEP,THND_TONNE,1992,355.1842023,355184.2023
AUS,SHEEP,THND_TONNE,1993,349.8655441,349865.5441
AUS,SHEEP,THND_TONNE,1994,374.2651877,374265.1877
AUS,SHEEP,THND_TONNE,1995,309.0574008,309057.4008
AUS,SHEEP,THND_TONNE,1996,305.8149306,305814.9306
AUS,SHEEP,THND_TONNE,1997,314.7247253,314724.7253
AUS,SHEEP,THND_TONNE,1998,326.886367,326886.367
AUS,SHEEP,THND_TONNE,1999,325.5938913,325593.8913
AUS,SHEEP,THND_TONNE,2000,353.2403841,353240.3841
AUS,SHEEP,THND_TONNE,2001,326.6890177,326689.0177
AUS,SHEEP,THND_TONNE,2002,303.7887279,303788.7279
AUS,SHEEP,THND_TONNE,2003,271.0118073,271011.8073
AUS,SHEEP,THND_TONNE,2004,270.734065,270734.065
AUS,SHEEP,THND_TONNE,2005,274.9808579,274980.8579
AUS,SHEEP,THND_TONNE,2006,288.540657,288540.657
AUS,SHEEP,THND_TONNE,2007,299.1665579,299166.5579
AUS,SHEEP,THND_TONNE,2008,266.4575532,266457.5532
AUS,SHEEP,THND_TONNE,2009,255.4134394,255413.4394
AUS,SHEEP,THND_TONNE,2010,225.9067027,225906.7027
AUS,SHEEP,THND_TONNE,2011,206.0696932,206069.6932
AUS,SHEEP,THND_TONNE,2012,227.0337319,227033.7319
AUS,SHEEP,THND_TONNE,2013,230.5073085,230507.3085
AUS,SHEEP,THND_TONNE,2014,217.6344377,217634.4377
AUS,SHEEP,THND_TONNE,2015,254.1677127,254167.7127
AUS,SHEEP,THND_TONNE,2016,234.5341333,234534.1333
AUS,SHEEP,THND_TONNE,2017,216.0001,216000.1
AUS,SHEEP,THND_TONNE,2018,205.0001,205000.1
AUS,SHEEP,THND_TONNE,2019,205.5280355,205528.0355
AUS,SHEEP,THND_TONNE,2020,208.4654921,208465.4921
AUS,SHEEP,THND_TONNE,2021,213.6793222,213679.3222
AUS,SHEEP,THND_TONNE,2022,214.2227073,214222.7073
AUS,SHEEP,THND_TONNE,2023,215.0845862,215084.5862
AUS,SHEEP,THND_TONNE,2024,215.9501917,215950.1917
AUS,SHEEP,THND_TONNE,2025,218.0460721,218046.0721
AUS,SHEEP,THND_TONNE,2026,219.9520532,219952.0532
AUS,SHEEP,THND_TONNE,2027,221.9429789,221942.9789
AUS,SHEEP,THND_TONNE,2028,224.9020474,224902.0474
MEX,BEEF,THND_TONNE,1990,885.4160083,885416.0083
MEX,BEEF,THND_TONNE,1991,1096.477102,1096477.102
MEX,BEEF,THND_TONNE,1992,1165.183103,1165183.103
MEX,BEEF,THND_TONNE,1993,1075.554044,1075554.044
MEX,BEEF,THND_TONNE,1994,1285.064014,1285064.014
MEX,BEEF,THND_TONNE,1995,1119.742353,1119742.353
MEX,BEEF,THND_TONNE,1996,1321.371104,1321371.104
MEX,BEEF,THND_TONNE,1997,1377.330193,1377330.193
MEX,BEEF,THND_TONNE,1998,1507.12218,1507122.18
MEX,BEEF,THND_TONNE,1999,1515.509657,1515509.657
MEX,BEEF,THND_TONNE,2000,1522.201598,1522201.598
MEX,BEEF,THND_TONNE,2001,1580.351525,1580351.525
MEX,BEEF,THND_TONNE,2002,1713.825254,1713825.254
MEX,BEEF,THND_TONNE,2003,1613.164808,1613164.808
MEX,BEEF,THND_TONNE,2004,1553.857042,1553857.042
MEX,BEEF,THND_TONNE,2005,1616.016822,1616016.822
MEX,BEEF,THND_TONNE,2006,1538.258601,1538258.601
MEX,BEEF,THND_TONNE,2007,1669.238493,1669238.493
MEX,BEEF,THND_TONNE,2008,1775.948724,1775948.724
MEX,BEEF,THND_TONNE,2009,1695.545301,1695545.301
MEX,BEEF,THND_TONNE,2010,1624.428406,1624428.406
MEX,BEEF,THND_TONNE,2011,1496.66692,1496666.92
MEX,BEEF,THND_TONNE,2012,1516.948246,1516948.246
MEX,BEEF,THND_TONNE,2013,1638.883063,1638883.063
MEX,BEEF,THND_TONNE,2014,1593.341311,1593341.311
MEX,BEEF,THND_TONNE,2015,1551.63483,1551634.83
MEX,BEEF,THND_TONNE,2016,1609.813075,1609813.075
MEX,BEEF,THND_TONNE,2017,1636.001877,1636001.877
MEX,BEEF,THND_TONNE,2018,1653.377306,1653377.306
MEX,BEEF,THND_TONNE,2019,1658.58743,1658587.43
