LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg,Value_tonnes
IRN,BEEF,THND_TONNE,2028,770.335817,770335.817,770.335817
ARG,PIG,THND_TONNE,1990,153.6311,153631.1,153.6311
ARG,PIG,THND_TONNE,1991,153.1611,153161.1,153.1611
ARG,PIG,THND_TONNE,1992,192.8641,192864.1,192.8641
ARG,PIG,THND_TONNE,1993,211.2571,211257.1,211.2571
ARG,PIG,THND_TONNE,1994,213.3261,213326.1,213.3261
ARG,PIG,THND_TONNE,1995,227.0951,227095.1,227.0951
ARG,PIG,THND_TONNE,1996,220.9001,220900.1,220.9001
ARG,PIG,THND_TONNE,1997,217.0001,217000.1,217.0001
ARG,PIG,THND_TONNE,1998,253.1201,253120.1,253.1201
ARG,PIG,THND_TONNE,1999,287.4521,287452.1,287.4521
ARG,PIG,THND_TONNE,2000,283.1041,283104.1,283.1041
ARG,PIG,THND_TONNE,2001,228.5571,228557.1,228.5571
ARG,PIG,THND_TONNE,2002,214.7151,214715.1,214.7151
ARG,PIG,THND_TONNE,2003,192.9471,192947.1,192.9471
ARG,PIG,THND_TONNE,2004,209.9551,209955.1,209.9551
ARG,PIG,THND_TONNE,2005,240.6051,240605.1,240.6051
ARG,PIG,THND_TONNE,2006,298.7101,298710.1,298.7101
ARG,PIG,THND_TONNE,2007,307.5361,307536.1,307.5361
ARG,PIG,THND_TONNE,2008,304.8461,304846.1,304.8461
ARG,PIG,THND_TONNE,2009,332.9531,332953.1,332.9531
ARG,PIG,THND_TONNE,2010,321.7801,321780.1,321.7801
ARG,PIG,THND_TONNE,2011,348.6631,348663.1,348.6631
ARG,PIG,THND_TONNE,2012,355.2001,355200.1,355.2001
ARG,PIG,THND_TONNE,2013,426.2421,426242.1,426.2421
ARG,PIG,THND_TONNE,2014,438.7522436,438752.2436,438.7522436
ARG,PIG,THND_TONNE,2015,476.638042,476638.042,476.638042
ARG,PIG,THND_TONNE,2016,539.605329,539605.329,539.605329
ARG,PIG,THND_TONNE,2017,585.453423,585453.423,585.453423
ARG,PIG,THND_TONNE,2018,620.9828757,620982.8757,620.9828757
ARG,PIG,THND_TONNE,2019,642.2694393,642269.4393,642.2694393
ARG,PIG,THND_TONNE,2020,675.6946927,675694.6927,675.6946927
ARG,PIG,THND_TONNE,2021,684.643095,684643.095,684.643095
ARG,PIG,THND_TONNE,2022,694.3597449,694359.7449,694.3597449
ARG,PIG,THND_TONNE,2023,705.30126,705301.26,705.30126
ARG,PIG,THND_TONNE,2024,715.3390436,715339.0436,715.3390436
ARG,PIG,THND_TONNE,2025,725.5798496,725579.8496,725.5798496
ARG,PIG,THND_TONNE,2026,735.8919688,735891.9688,735.8919688
ARG,PIG,THND_TONNE,2027,746.1136427,746113.6427,746.1136427
ARG,PIG,THND_TONNE,2028,756.4838211,756483.8211,756.4838211
COL,BEEF,THND_TONNE,1990,734.9300927,734930.0927,734.9300927
COL,BEEF,THND_TONNE,1991,676.335122,676335.122,676.335122
COL,BEEF,THND_TONNE,1992,587.0241479,587024.1479,587.0241479
COL,BEEF,THND_TONNE,1993,601.2180565,601218.0565,601.2180565
COL,BEEF,THND_TONNE,1994,648.0470971,648047.0971,648.0470971
COL,BEEF,THND_TONNE,1995,702.2601098,702260.1098,702.2601098
COL,BEEF,THND_TONNE,1996,731.7070702,731707.0702,731.7070702
COL,BEEF,THND_TONNE,1997,764.8810814,764881.0814,764.8810814
COL,BEEF,THND_TONNE,1998,765.401101,765401.101,765.401101
COL,BEEF,THND_TONNE,1999,716.842141,716842.141,716.842141
COL,BEEF,THND_TONNE,2000,745.9070824,745907.0824,745.9070824
COL,BEEF,THND_TONNE,2001,698.4491356,698449.1356,698.4491356
COL,BEEF,THND_TONNE,2002,674.993081,674993.081,674.993081
COL,BEEF,THND_TONNE,2003,638.3901146,638390.1146,638.3901146
COL,BEEF,THND_TONNE,2004,704.8561181,704856.1181,704.8561181
COL,BEEF,THND_TONNE,2005,782.8531273,782853.1273,782.8531273
COL,BEEF,THND_TONNE,2006,804.9241112,804924.1112,804.9241112
COL,BEEF,THND_TONNE,2007,776.0240868,776024.0868,776.0240868
COL,BEEF,THND_TONNE,2008,764.0651024,764065.1024,764.0651024
COL,BEEF,THND_TONNE,2009,706.7140893,706714.0893,706.7140893
COL,BEEF,THND_TONNE,2010,766.3451317,766345.1317,766.3451317
COL,BEEF,THND_TONNE,2011,816.9870995,816987.0995,816.9870995
COL,BEEF,THND_TONNE,2012,846.5491112,846549.1112,846.5491112
COL,BEEF,THND_TONNE,2013,819.9401024,819940.1024,819.9401024
COL,BEEF,THND_TONNE,2014,831.9510277,831951.0277,831.9510277
COL,BEEF,THND_TONNE,2015,847.085122,847085.122,847.085122
COL,BEEF,THND_TONNE,2016,788.960122,788960.122,788.960122
COL,BEEF,THND_TONNE,2017,736.2941063,736294.1063,736.2941063
COL,BEEF,THND_TONNE,2018,759.9430932,759943.0932,759.9430932
COL,BEEF,THND_TONNE,2019,760.3028349,760302.8349,760.3028349
COL,BEEF,THND_TONNE,2020,781.029743,781029.743,781.029743
COL,BEEF,THND_TONNE,2021,805.5759954,805575.9954,805.5759954
COL,BEEF,THND_TONNE,2022,811.8216546,811821.6546,811.8216546
COL,BEEF,THND_TONNE,2023,819.8333498,819833.3498,819.8333498
COL,BEEF,THND_TONNE,2024,835.1822915,835182.2915,835.1822915
COL,BEEF,THND_TONNE,2025,859.7330177,859733.0177,859.7330177
COL,BEEF,THND_TONNE,2026,867.4327798,867432.7798,867.4327798
COL,BEEF,THND_TONNE,2027,875.1087277,875108.7277,875.1087277
COL,BEEF,THND_TONNE,2028,890.5781271,890578.1271,890.5781271
IDN,PIG,THND_TONNE,1990,546.8730858,546873.0858,546.8730858
IDN,PIG,THND_TONNE,1991,574.8180932,574818.0932,574.8180932
IDN,PIG,THND_TONNE,1992,586.2410668,586241.0668,586.2410668
IDN,PIG,THND_TONNE,1993,622.6611107,622661.1107,622.6611107
IDN,PIG,THND_TONNE,1994,660.6000756,660600.0756,660.6000756
IDN,PIG,THND_TONNE,1995,572.5690697,572569.0697,572.5690697
IDN,PIG,THND_TONNE,1996,599.9950951,599995.0951,599.9950951
IDN,PIG,THND_TONNE,1997,633.993081,633993.081,633.993081
IDN,PIG,THND_TONNE,1998,621.809121,621809.121,621.809121
IDN,PIG,THND_TONNE,1999,550.0630883,550063.0883,550.0630883
IDN,PIG,THND_TONNE,2000,413.7591027,413759.1027,413.7591027
IDN,PIG,THND_TONNE,2001,418.5580834,418558.0834,418.5580834
IDN,PIG,THND_TONNE,2002,465.2890709,465289.0709,465.2890709
IDN,PIG,THND_TONNE,2003,486.9580773,486958.0773,486.9580773
IDN,PIG,THND_TONNE,2004,194.244088,194244.088,194.244088
IDN,PIG,THND_TONNE,2005,176.5251092,176525.1092,176.5251092
IDN,PIG,THND_TONNE,2006,199.6371087,199637.1087,199.6371087
IDN,PIG,THND_TONNE,2007,230.7421044,230742.1044,230.7421044
IDN,PIG,THND_TONNE,2008,211.0210808,211021.0808,211.0210808
IDN,PIG,THND_TONNE,2009,200.2740868,200274.0868,200.2740868
IDN,PIG,THND_TONNE,2010,212.427102,212427.102,212.427102
IDN,PIG,THND_TONNE,2011,225.4191063,225419.1063,225.4191063
IDN,PIG,THND_TONNE,2012,233.0461052,233046.1052,233.0461052
IDN,PIG,THND_TONNE,2013,300.6880883,300688.0883,300.6880883
IDN,PIG,THND_TONNE,2014,305.0620812,305062.0812,305.0620812
IDN,PIG,THND_TONNE,2015,335.7461022,335746.1022,335.7461022
IDN,PIG,THND_TONNE,2016,346.1211022,346121.1022,346.1211022
IDN,PIG,THND_TONNE,2017,345.0101098,345010.1098,345.0101098
IDN,PIG,THND_TONNE,2018,349.0380944,349038.0944,349.0380944
IDN,PIG,THND_TONNE,2019,347.4831209,347483.1209,347.4831209
IDN,PIG,THND_TONNE,2020,352.0991461,352099.1461,352.0991461
IDN,PIG,THND_TONNE,2021,356.3005404,356300.5404,356.3005404
IDN,PIG,THND_TONNE,2022,361.4356469,361435.6469,361.4356469
IDN,PIG,THND_TONNE,2023,366.1323616,366132.3616,366.1323616
IDN,PIG,THND_TONNE,2024,370.9568554,370956.8554,370.9568554
IDN,PIG,THND_TONNE,2025,375.4664656,375466.4656,375.4664656
IDN,PIG,THND_TONNE,2026,379.9763407,379976.3407,379.9763407
IDN,PIG,THND_TONNE,2027,383.4216292,383421.6292,383.4216292
IDN,PIG,THND_TONNE,2028,387.0873251,387087.3251,387.0873251
EGY,SHEEP,THND_TONNE,1990,82.1310967,82131.0967,82.1310967
EGY,SHEEP,THND_TONNE,1991,73.7461022,73746.1022,73.7461022
EGY,SHEEP,THND_TONNE,1992,76.19609915,76196.09915,76.19609915
EGY,SHEEP,THND_TONNE,1993,80.62810598,80628.10598,80.62810598
EGY,SHEEP,THND_TONNE,1994,87.65010153,87650.10153,87.65010153
EGY,SHEEP,THND_TONNE,1995,90.84910665,90849.10665,90.84910665
EGY,SHEEP,THND_TONNE,1996,90.41610037,90416.10037,90.41610037
EGY,SHEEP,THND_TONNE,1997,93.78910146,93789.10146,93.78910146
EGY,SHEEP,THND_TONNE,1998,95.92009817,95920.09817,95.92009817
EGY,SHEEP,THND_TONNE,1999,81.28910146,81289.10146,81.28910146
EGY,SHEEP,THND_TONNE,2000,125.9890984,125989.0984,125.9890984
EGY,SHEEP,THND_TONNE,2001,128.9230889,128923.0889,128.9230889
EGY,SHEEP,THND_TONNE,2002,137.0660943,137066.0943,137.0660943
EGY,SHEEP,THND_TONNE,2003,139.8491143,139849.1143,139.8491143
EGY,SHEEP,THND_TONNE,2004,137.5151146,137515.1146,137.5151146
EGY,SHEEP,THND_TONNE,2005,138.7351006,138735.1006,138.7351006
EGY,SHEEP,THND_TONNE,2006,141.6601037,141660.1037,141.6601037
EGY,SHEEP,THND_TONNE,2007,149.5390862,149539.0862,149.5390862
EGY,SHEEP,THND_TONNE,2008,151.4220971,151422.0971,151.4220971
EGY,SHEEP,THND_TONNE,2009,145.4340905,145434.0905,145.4340905
EGY,SHEEP,THND_TONNE,2010,131.0060814,131006.0814,131.0060814
EGY,SHEEP,THND_TONNE,2011,127.3981026,127398.1026,127.3981026
EGY,SHEEP,THND_TONNE,2012,131.0591057,131059.1057,131.0591057
EGY,SHEEP,THND_TONNE,2013,129.9850854,129985.0854,129.9850854
EGY,SHEEP,THND_TONNE,2014,131.3281029,131328.1029,131.3281029
EGY,SHEEP,THND_TONNE,2015,128.1341027,128134.1027,128.1341027
EGY,SHEEP,THND_TONNE,2016,130.5191125,130519.1125,130.5191125
EGY,SHEEP,THND_TONNE,2017,125.5750969,125575.0969,125.5750969
EGY,SHEEP,THND_TONNE,2018,124.0180977,124018.0977,124.0180977
EGY,SHEEP,THND_TONNE,2019,125.2727741,125272.7741,125.2727741
EGY,SHEEP,THND_TONNE,2020,127.2971644,127297.1644,127.2971644
EGY,SHEEP,THND_TONNE,2021,130.7156377,130715.6377,130.7156377
EGY,SHEEP,THND_TONNE,2022,134.3895514,134389.5514,134.3895514
EGY,SHEEP,THND_TONNE,2023,137.5411108,137541.1108,137.5411108
EGY,SHEEP,THND_TONNE,2024,140.6049965,140604.9965,140.6049965
EGY,SHEEP,THND_TONNE,2025,143.7318735,143731.8735,143.7318735
EGY,SHEEP,THND_TONNE,2026,146.8539069,146853.9069,146.8539069
EGY,SHEEP,THND_TONNE,2027,150.0169109,150016.9109,150.0169109
EGY,SHEEP,THND_TONNE,2028,153.194253,153194.253,153.194253
COL,POULTRY,THND_TONNE,1990,298.5621117,298562.1117,298.5621117
COL,POULTRY,THND_TONNE,1991,388.335122,388335.122,388.335122
COL,POULTRY,THND_TONNE,1992,415.9711083,415971.1083,415.9711083
COL,POULTRY,THND_TONNE,1993,455.9870995,455987.0995,455.9870995
COL,POULTRY,THND_TONNE,1994,511.7360924,511736.0924,511.7360924
COL,POULTRY,THND_TONNE,1995,570.0201195,570020.1195,570.0201195
COL,POULTRY,THND_TONNE,1996,489.0621117,489062.1117,489.0621117
COL,POULTRY,THND_TONNE,1997,459.6790856,459679.0856,459.6790856
COL,POULTRY,THND_TONNE,1998,531.1171044,531117.1044,531.1171044
COL,POULTRY,THND_TONNE,1999,522.2311181,522231.1181,522.2311181
COL,POULTRY,THND_TONNE,2000,537.0491112,537049.1112,537.0491112
COL,POULTRY,THND_TONNE,2001,633.9000634,633900.0634,633.9000634
COL,POULTRY,THND_TONNE,2002,684.2161034,684216.1034,684.2161034
COL,POULTRY,THND_TONNE,2003,709.9391259,709939.1259,709.9391259
COL,POULTRY,THND_TONNE,2004,728.8550805,728855.0805,728.8550805
COL,POULTRY,THND_TONNE,2005,794.4210595,794421.0595,794.4210595
COL,POULTRY,THND_TONNE,2006,885.7311181,885731.1181,885.7311181
COL,POULTRY,THND_TONNE,2007,964.7781151,964778.1151,964.7781151
COL,POULTRY,THND_TONNE,2008,1051.035989,1051035.989,1051.035989
COL,POULTRY,THND_TONNE,2009,1061.705056,1061705.056,1061.705056
COL,POULTRY,THND_TONNE,2010,1116.235085,1116235.085,1116.235085
COL,POULTRY,THND_TONNE,2011,1126.776101,1126776.101,1126.776101
COL,POULTRY,THND_TONNE,2012,1169.694192,1169694.192,1169.694192
COL,POULTRY,THND_TONNE,2013,1331.173074,1331173.074,1331.173074
COL,POULTRY,THND_TONNE,2014,1414.815163,1414815.163,1414.815163
COL,POULTRY,THND_TONNE,2015,1483.697121,1483697.121,1483.697121
COL,POULTRY,THND_TONNE,2016,1564.63511,1564635.11,1564.63511
COL,POULTRY,THND_TONNE,2017,1645.306008,1645306.008,1645.306008
COL,POULTRY,THND_TONNE,2018,1723.0001,1723000.1,1723.0001
COL,POULTRY,THND_TONNE,2019,1763.12751,1763127.51,1763.12751
COL,POULTRY,THND_TONNE,2020,1807.173205,1807173.205,1807.173205
COL,POULTRY,THND_TONNE,2021,1855.58055,1855580.55,1855.58055
COL,POULTRY,THND_TONNE,2022,1895.68505,1895685.05,1895.68505
COL,POULTRY,THND_TONNE,2023,1940.327912,1940327.912,1940.327912
COL,POULTRY,THND_TONNE,2024,1989.18166,1989181.66,1989.18166
COL,POULTRY,THND_TONNE,2025,2041.488353,2041488.353,2041.488353
COL,POULTRY,THND_TONNE,2026,2089.3109,2089310.9,2089.3109
COL,POULTRY,THND_TONNE,2027,2135.816449,2135816.449,2135.816449
COL,POULTRY,THND_TONNE,2028,2186.168783,2186168.783,2186.168783
COL,SHEEP,THND_TONNE,1990,12.19509969,12195.09969,12.19509969
COL,SHEEP,THND_TONNE,1991,11.5341004,11534.1004,11.5341004
COL,SHEEP,THND_TONNE,1992,12.30910002,12309.10002,12.30910002
COL,SHEEP,THND_TONNE,1993,13.12609945,13126.09945,13.12609945
COL,SHEEP,THND_TONNE,1994,13.11709963,13117.09963,13.11709963
COL,SHEEP,THND_TONNE,1995,13.27909933,13279.09933,13.27909933
COL,SHEEP,THND_TONNE,1996,12.05109964,12051.09964,12.05109964
COL,SHEEP,THND_TONNE,1997,13.05010114,13050.10114,13.05010114
COL,SHEEP,THND_TONNE,1998,12.10309969,12103.09969,12.10309969
COL,SHEEP,THND_TONNE,1999,11.77910028,11779.10028,11.77910028
COL,SHEEP,THND_TONNE,2000,13.32610117,13326.10117,13.32610117
COL,SHEEP,THND_TONNE,2001,12.99710069,12997.10069,12.99710069
COL,SHEEP,THND_TONNE,2002,12.18709932,12187.09932,12.18709932
COL,SHEEP,THND_TONNE,2003,12.31509958,12315.09958,12.31509958
COL,SHEEP,THND_TONNE,2004,12.08410059,12084.10059,12.08410059
COL,SHEEP,THND_TONNE,2005,11.90209947,11902.09947,11.90209947
COL,SHEEP,THND_TONNE,2006,11.66710077,11667.10077,11.66710077
COL,SHEEP,THND_TONNE,2007,11.56309973,11563.09973,11.56309973
COL,SHEEP,THND_TONNE,2008,11.31310068,11313.10068,11.31310068
COL,SHEEP,THND_TONNE,2009,11.96010004,11960.10004,11.96010004
COL,SHEEP,THND_TONNE,2010,10.87109934,10871.09934,10.87109934
COL,SHEEP,THND_TONNE,2011,10.73809992,10738.09992,10.73809992
COL,SHEEP,THND_TONNE,2012,7.813099725,7813.099725,7.813099725
COL,SHEEP,THND_TONNE,2013,7.298099859,7298.099859,7.298099859
COL,SHEEP,THND_TONNE,2014,8.098100526,8098.100526,8.098100526
COL,SHEEP,THND_TONNE,2015,8.398099763,8398.099763,8.398099763
COL,SHEEP,THND_TONNE,2016,7.789100034,7789.100034,7.789100034
COL,SHEEP,THND_TONNE,2017,7.856099947,7856.099947,7.856099947
COL,SHEEP,THND_TONNE,2018,8.008100374,8008.100374,8.008100374
COL,SHEEP,THND_TONNE,2019,8.154159415,8154.159415,8.154159415
COL,SHEEP,THND_TONNE,2020,8.202500545,8202.500545,8.202500545
COL,SHEEP,THND_TONNE,2021,8.284077328,8284.077328,8.284077328
COL,SHEEP,THND_TONNE,2022,8.325612268,8325.612268,8.325612268
COL,SHEEP,THND_TONNE,2023,8.331103868,8331.103868,8.331103868
COL,SHEEP,THND_TONNE,2024,8.343608602,8343.608602,8.343608602
COL,SHEEP,THND_TONNE,2025,8.370059998,8370.059998,8.370059998
COL,SHEEP,THND_TONNE,2026,8.382640254,8382.640254,8.382640254
COL,SHEEP,THND_TONNE,2027,8.379185731,8379.185731,8.379185731
COL,SHEEP,THND_TONNE,2028,8.379191557,8379.191557,8.379191557
JPN,BEEF,THND_TONNE,1990,1067.242529,1067242.529,1067.242529
JPN,BEEF,THND_TONNE,1991,1142.370243,1142370.243,1142.370243
JPN,BEEF,THND_TONNE,1992,1190.6691,1190669.1,1190.6691
JPN,BEEF,THND_TONNE,1993,1308.382671,1308382.671,1308.382671
JPN,BEEF,THND_TONNE,1994,1441.189529,1441189.529,1441.189529
JPN,BEEF,THND_TONNE,1995,1517.9001,1517900.1,1517.9001
JPN,BEEF,THND_TONNE,1996,1441.212671,1441212.671,1441.212671
JPN,BEEF,THND_TONNE,1997,1463.358386,1463358.386,1463.358386
JPN,BEEF,THND_TONNE,1998,1486.628671,1486628.671,1486.628671
JPN,BEEF,THND_TONNE,1999,1486.738243,1486738.243,1486.738243
JPN,BEEF,THND_TONNE,2000,1570.034386,1570034.386,1570.034386
JPN,BEEF,THND_TONNE,2001,1282.591529,1282591.529,1282.591529
JPN,BEEF,THND_TONNE,2002,1302.38287,1302382.87,1302.38287
JPN,BEEF,THND_TONNE,2003,1276.908671,1276908.671,1276.908671
JPN,BEEF,THND_TONNE,2004,1275.117243,1275117.243,1275.117243
JPN,BEEF,THND_TONNE,2005,1142.901529,1142901.529,1142.901529
JPN,BEEF,THND_TONNE,2006,1135.178386,1135178.386,1135.178386
JPN,BEEF,THND_TONNE,2007,1171.139814,1171139.814,1171.139814
JPN,BEEF,THND_TONNE,2008,1172.563386,1172563.386,1172.563386
JPN,BEEF,THND_TONNE,2009,1192.209243,1192209.243,1192.209243
JPN,BEEF,THND_TONNE,2010,1231.567243,1231567.243,1231.567243
JPN,BEEF,THND_TONNE,2011,1233.994386,1233994.386,1233.994386
JPN,BEEF,THND_TONNE,2012,1234.865814,1234865.814,1234.865814
JPN,BEEF,THND_TONNE,2013,1233.085957,1233085.957,1233.085957
JPN,BEEF,THND_TONNE,2014,1224.718671,1224718.671,1224.718671
JPN,BEEF,THND_TONNE,2015,1186.026814,1186026.814,1186.026814
JPN,BEEF,THND_TONNE,2016,1169.444814,1169444.814,1169.444814
JPN,BEEF,THND_TONNE,2017,1323.0001,1323000.1,1323.0001
JPN,BEEF,THND_TONNE,2018,1351.092529,1351092.529,1351.092529
JPN,BEEF,THND_TONNE,2019,1348.204435,1348204.435,1348.204435
JPN,BEEF,THND_TONNE,2020,1351.136053,1351136.053,1351.136053
JPN,BEEF,THND_TONNE,2021,1351.718184,1351718.184,1351.718184
JPN,BEEF,THND_TONNE,2022,1351.210508,1351210.508,1351.210508
JPN,BEEF,THND_TONNE,2023,1353.146807,1353146.807,1353.146807
JPN,BEEF,THND_TONNE,2024,1354.270356,1354270.356,1354.270356
JPN,BEEF,THND_TONNE,2025,1354.599149,1354599.149,1354.599149
JPN,BEEF,THND_TONNE,2026,1355.7738,1355773.8,1355.7738
JPN,BEEF,THND_TONNE,2027,1356.763277,1356763.277,1356.763277
JPN,BEEF,THND_TONNE,2028,1357.380755,1357380.755,1357.380755
MYS,PIG,THND_TONNE,1990,232.6301049,232630.1049,232.6301049
MYS,PIG,THND_TONNE,1991,237.3691033,237369.1033,237.3691033
MYS,PIG,THND_TONNE,1992,255.6810998,255681.0998,255.6810998
MYS,PIG,THND_TONNE,1993,267.0450829,267045.0829,267.0450829
MYS,PIG,THND_TONNE,1994,287.6030968,287603.0968,287.6030968
MYS,PIG,THND_TONNE,1995,286.9781273,286978.1273,286.9781273
MYS,PIG,THND_TONNE,1996,280.7950829,280795.0829,280.7950829
MYS,PIG,THND_TONNE,1997,283.4191063,283419.1063,283.4191063
MYS,PIG,THND_TONNE,1998,267.2620934,267262.0934,267.2620934
MYS,PIG,THND_TONNE,1999,168.9890984,168989.0984,168.9890984
MYS,PIG,THND_TONNE,2000,173.0541009,173054.1009,173.0541009
MYS,PIG,THND_TONNE,2001,202.1620873,202162.0873,202.1620873
MYS,PIG,THND_TONNE,2002,211.1260918,211126.0918,211.1260918
MYS,PIG,THND_TONNE,2003,194.9200982,194920.0982,194.9200982
MYS,PIG,THND_TONNE,2004,203.8170861,203817.0861,203.8170861
MYS,PIG,THND_TONNE,2005,212.0700921,212070.0921,212.0700921
MYS,PIG,THND_TONNE,2006,219.7000969,219700.0969,219.7000969
MYS,PIG,THND_TONNE,2007,202.1670922,202167.0922,202.1670922
MYS,PIG,THND_TONNE,2008,198.4941033,198494.1033,198.4941033
MYS,PIG,THND_TONNE,2009,207.1241082,207124.1082,207.1241082
MYS,PIG,THND_TONNE,2010,246.3260888,246326.0888,246.3260888
MYS,PIG,THND_TONNE,2011,227.1431054,227143.1054,227.1431054
MYS,PIG,THND_TONNE,2012,225.0620965,225062.0965,225.0620965
MYS,PIG,THND_TONNE,2013,225.0300988,225030.0988,225.0300988
MYS,PIG,THND_TONNE,2014,229.1560906,229156.0906,229.1560906
MYS,PIG,THND_TONNE,2015,242.4031151,242403.1151,242.4031151
MYS,PIG,THND_TONNE,2016,219.6330803,219633.0803,219.6330803
MYS,PIG,THND_TONNE,2017,218.2750939,218275.0939,218.2750939
MYS,PIG,THND_TONNE,2018,220.1041039,220104.1039,220.1041039
MYS,PIG,THND_TONNE,2019,220.5674159,220567.4159,220.5674159
MYS,PIG,THND_TONNE,2020,223.8875388,223887.5388,223.8875388
MYS,PIG,THND_TONNE,2021,225.0719517,225071.9517,225.0719517
MYS,PIG,THND_TONNE,2022,226.7816962,226781.6962,226.7816962
MYS,PIG,THND_TONNE,2023,229.0549541,229054.9541,229.0549541
MYS,PIG,THND_TONNE,2024,231.3962211,231396.2211,231.3962211
MYS,PIG,THND_TONNE,2025,233.6310635,233631.0635,233.6310635
MYS,PIG,THND_TONNE,2026,236.1218437,236121.8437,236.1218437
MYS,PIG,THND_TONNE,2027,238.1308758,238130.8758,238.1308758
MYS,PIG,THND_TONNE,2028,240.0931089,240093.1089,240.0931089
CHE,BEEF,THND_TONNE,1990,174.4540143,174454.0143,174.4540143
CHE,BEEF,THND_TONNE,1991,178.3290146,178329.0146,178.3290146
CHE,BEEF,THND_TONNE,1992,178.3290038,178329.0038,178.3290038
CHE,BEEF,THND_TONNE,1993,172.5080171,172508.0171,172.5080171
CHE,BEEF,THND_TONNE,1994,158.3930122,158393.0122,158.3930122
CHE,BEEF,THND_TONNE,1995,158.1880116,158188.0116,158.1880116
CHE,BEEF,THND_TONNE,1996,161.3800131,161380.0131,161.3800131
CHE,BEEF,THND_TONNE,1997,161.5590124,161559.0124,161.5590124
CHE,BEEF,THND_TONNE,1998,159.0980932,159098.0932,159.0980932
CHE,BEEF,THND_TONNE,1999,157.9710092,157971.0092,157.9710092
CHE,BEEF,THND_TONNE,2000,151.8100076,151810.0076,151.8100076
CHE,BEEF,THND_TONNE,2001,151.1080041,151108.0041,151.1080041
CHE,BEEF,THND_TONNE,2002,154.5010142,154501.0142,154.5010142
CHE,BEEF,THND_TONNE,2003,152.5850129,152585.0129,152.5850129
CHE,BEEF,THND_TONNE,2004,153.0670156,153067.0156,153.0670156
CHE,BEEF,THND_TONNE,2005,155.5630099,155563.0099,155.5630099
CHE,BEEF,THND_TONNE,2006,160.1750092,160175.0092,160.1750092
CHE,BEEF,THND_TONNE,2007,159.7120139,159712.0139,159.7120139
CHE,BEEF,THND_TONNE,2008,168.8880181,168888.0181,168.8880181
CHE,BEEF,THND_TONNE,2009,169.5830159,169583.0159,169.5830159
CHE,BEEF,THND_TONNE,2010,176.0570168,176057.0168,176.0570168
CHE,BEEF,THND_TONNE,2011,180.083014,180083.014,180.083014
CHE,BEEF,THND_TONNE,2012,177.7510056,177751.0056,177.7510056
CHE,BEEF,THND_TONNE,2013,166.0545926,166054.5926,166.0545926
CHE,BEEF,THND_TONNE,2014,166.3153118,166315.3118,166.3153118
CHE,BEEF,THND_TONNE,2015,164.00001,164000.01,164.00001
CHE,BEEF,THND_TONNE,2016,167.00001,167000.01,167.00001
CHE,BEEF,THND_TONNE,2017,162.00001,162000.01,162.00001
CHE,BEEF,THND_TONNE,2018,162.00001,162000.01,162.00001
CHE,BEEF,THND_TONNE,2019,162.5744271,162574.4271,162.5744271
CHE,BEEF,THND_TONNE,2020,163.1488442,163148.8442,163.1488442
CHE,BEEF,THND_TONNE,2021,163.7232613,163723.2613,163.7232613
CHE,BEEF,THND_TONNE,2022,164.2976784,164297.6784,164.2976784
CHE,BEEF,THND_TONNE,2023,165.2788893,165278.8893,165.2788893
CHE,BEEF,THND_TONNE,2024,166.2601003,166260.1003,166.2601003
CHE,BEEF,THND_TONNE,2025,167.2413112,167241.3112,167.2413112
CHE,BEEF,THND_TONNE,2026,168.2225221,168222.5221,168.2225221
CHE,BEEF,THND_TONNE,2027,169.2037331,169203.7331,169.2037331
CHE,BEEF,THND_TONNE,2028,170.184944,170184.944,170.184944
OECD,PIG,THND_TONNE,1990,11395.57275,11395572.75,11395.57275
OECD,PIG,THND_TONNE,1991,12520.86674,12520866.74,12520.86674
OECD,PIG,THND_TONNE,1992,13334.43141,13334431.41,13334.43141
OECD,PIG,THND_TONNE,1993,13309.04498,13309044.98,13309.04498
OECD,PIG,THND_TONNE,1994,13683.72984,13683729.84,13683.72984
OECD,PIG,THND_TONNE,1995,13727.68238,13727682.38,13727.68238
OECD,PIG,THND_TONNE,1996,13374.39213,13374392.13,13374.39213
OECD,PIG,THND_TONNE,1997,13278.24455,13278244.55,13278.24455
OECD,PIG,THND_TONNE,1998,14169.24469,14169244.69,14169.24469
OECD,PIG,THND_TONNE,1999,14750.66621,14750666.21,14750.66621
OECD,PIG,THND_TONNE,2000,34939.68515,34939685.15,34939.68515
OECD,PIG,THND_TONNE,2001,35517.80952,35517809.52,35517.80952
OECD,PIG,THND_TONNE,2002,36348.96573,36348965.73,36348.96573
OECD,PIG,THND_TONNE,2003,36623.13597,36623135.97,36623.13597
OECD,PIG,THND_TONNE,2004,36489.89168,36489891.68,36489.89168
OECD,PIG,THND_TONNE,2005,36301.30214,36301302.14,36301.30214
OECD,PIG,THND_TONNE,2006,36656.45925,36656459.25,36656.45925
OECD,PIG,THND_TONNE,2007,38101.47583,38101475.83,38101.47583
OECD,PIG,THND_TONNE,2008,37513.86842,37513868.42,37513.86842
OECD,PIG,THND_TONNE,2009,37388.75329,37388753.29,37388.75329
OECD,PIG,THND_TONNE,2010,37425.37279,37425372.79,37425.37279
OECD,PIG,THND_TONNE,2011,37031.38803,37031388.03,37031.38803
